separation_accuracy,27.629200215604612,separation_time,53.42888832092285,
separation_accuracy,27.662757766297894,separation_time,45.52912712097168,
separation_accuracy,27.662757766297894,separation_time,39.653778076171875,
separation_accuracy,27.662757766297894,separation_time,35.359859466552734,
separation_accuracy,27.662757766297894,separation_time,35.53342819213867,
separation_accuracy,27.662757766297894,separation_time,36.12184524536133,
separation_accuracy,27.650712615398938,separation_time,64.14413452148438,
separation_accuracy,27.650712615398938,separation_time,63.9653205871582,
separation_accuracy,27.650712615398938,separation_time,60.52994728088379,
separation_accuracy,27.650712615398938,separation_time,63.21382522583008,
separation_accuracy,27.650712615398938,separation_time,62.874794006347656,
separation_accuracy,27.650712615398938,separation_time,60.472726821899414,
separation_accuracy,27.650712615398938,separation_time,63.00091743469238,
separation_accuracy,27.650712615398938,separation_time,61.283111572265625,
separation_accuracy,27.650712615398938,separation_time,62.25275993347168,
separation_accuracy,27.650712615398938,separation_time,63.39621543884277,
separation_accuracy,27.650712615398938,separation_time,63.51923942565918,
separation_accuracy,27.650712615398938,separation_time,62.78395652770996,
separation_accuracy,27.650712615398938,separation_time,64.80121612548828,
separation_accuracy,27.650712615398938,separation_time,62.4237060546875,
separation_accuracy,27.650712615398938,separation_time,61.350107192993164,
separation_accuracy,27.626654440198845,separation_time,63.76194953918457,
separation_accuracy,27.626654440198845,separation_time,66.16997718811035,
separation_accuracy,27.626654440198845,separation_time,66.09606742858887,
separation_accuracy,27.626654440198845,separation_time,64.87703323364258,
separation_accuracy,27.626654440198845,separation_time,63.38953971862793,
separation_accuracy,27.626654440198845,separation_time,65.63520431518555,
separation_accuracy,27.626654440198845,separation_time,66.39528274536133,
separation_accuracy,27.626654440198845,separation_time,66.29014015197754,
separation_accuracy,27.626654440198845,separation_time,64.75687026977539,
separation_accuracy,27.626654440198845,separation_time,68.16697120666504,
separation_accuracy,27.626654440198845,separation_time,65.15693664550781,
separation_accuracy,27.626654440198845,separation_time,63.42291831970215,
separation_accuracy,27.626654440198845,separation_time,68.4351921081543,
separation_accuracy,27.626654440198845,separation_time,66.09773635864258,
separation_accuracy,27.626654440198845,separation_time,67.19088554382324,
separation_accuracy,27.6267384082246,separation_time,62.136173248291016,
separation_accuracy,27.6267384082246,separation_time,59.04650688171387,
separation_accuracy,27.6267384082246,separation_time,62.90268898010254,
separation_accuracy,27.6267384082246,separation_time,64.85915184020996,
separation_accuracy,27.6267384082246,separation_time,60.83321571350098,
separation_accuracy,27.6267384082246,separation_time,58.00676345825195,
separation_accuracy,27.6267384082246,separation_time,61.57183647155762,
separation_accuracy,27.6267384082246,separation_time,61.77020072937012,
separation_accuracy,27.6267384082246,separation_time,64.32104110717773,
separation_accuracy,27.6267384082246,separation_time,60.13345718383789,
separation_accuracy,27.6267384082246,separation_time,61.840057373046875,
separation_accuracy,27.6267384082246,separation_time,59.206247329711914,
separation_accuracy,27.6267384082246,separation_time,61.58304214477539,
separation_accuracy,27.6267384082246,separation_time,59.716224670410156,
separation_accuracy,27.6267384082246,separation_time,62.48617172241211,
separation_accuracy,27.62481961291251,separation_time,63.543081283569336,
separation_accuracy,27.62481961291251,separation_time,67.66176223754883,
separation_accuracy,27.62481961291251,separation_time,64.69202041625977,
separation_accuracy,27.62481961291251,separation_time,65.19079208374023,
separation_accuracy,27.62481961291251,separation_time,65.38581848144531,
separation_accuracy,27.62680873260265,separation_time,63.018798828125,
separation_accuracy,27.62680873260265,separation_time,60.27483940124512,
separation_accuracy,27.62680873260265,separation_time,61.33913993835449,
separation_accuracy,27.62680873260265,separation_time,64.83721733093262,
separation_accuracy,27.62680873260265,separation_time,65.61112403869629,
separation_accuracy,27.626652045962977,separation_time,67.15726852416992,
separation_accuracy,27.626652045962977,separation_time,66.6348934173584,
separation_accuracy,27.626652045962977,separation_time,69.52500343322754,
separation_accuracy,27.626652045962977,separation_time,69.48399543762207,
separation_accuracy,27.626652045962977,separation_time,69.53072547912598,
separation_accuracy,27.62666984916601,separation_time,59.793949127197266,
separation_accuracy,27.62666984916601,separation_time,61.69724464416504,
separation_accuracy,27.62666984916601,separation_time,60.29629707336426,
separation_accuracy,27.62666984916601,separation_time,61.67483329772949,
separation_accuracy,27.62666984916601,separation_time,62.859296798706055,
separation_accuracy,27.62473355073532,separation_time,61.733245849609375,
separation_accuracy,27.62473355073532,separation_time,64.04256820678711,
separation_accuracy,27.62473355073532,separation_time,64.16916847229004,
separation_accuracy,27.62473355073532,separation_time,63.90380859375,
separation_accuracy,27.62473355073532,separation_time,66.57624244689941,
separation_accuracy,27.62675394749088,separation_time,61.222076416015625,
separation_accuracy,27.62675394749088,separation_time,67.74210929870605,
separation_accuracy,27.62675394749088,separation_time,63.58504295349121,
separation_accuracy,27.62675394749088,separation_time,61.70248985290527,
separation_accuracy,27.62675394749088,separation_time,63.02642822265625,
separation_accuracy,27.62669380580604,separation_time,61.58328056335449,
separation_accuracy,27.62669380580604,separation_time,62.297821044921875,
separation_accuracy,27.62669380580604,separation_time,62.04056739807129,
separation_accuracy,27.62669380580604,separation_time,62.227487564086914,
separation_accuracy,27.62669380580604,separation_time,63.137054443359375,
separation_accuracy,27.6247571190705,separation_time,62.00098991394043,
separation_accuracy,27.6247571190705,separation_time,62.61801719665527,
separation_accuracy,27.6247571190705,separation_time,62.91937828063965,
separation_accuracy,27.6247571190705,separation_time,61.87701225280762,
separation_accuracy,27.6247571190705,separation_time,61.74778938293457,
separation_accuracy,27.6266825211767,separation_time,60.29677391052246,
separation_accuracy,27.6266825211767,separation_time,60.33802032470703,
separation_accuracy,27.6266825211767,separation_time,60.08005142211914,
separation_accuracy,27.6266825211767,separation_time,58.22873115539551,
separation_accuracy,27.6266825211767,separation_time,59.617042541503906,
separation_accuracy,27.6267384082246,separation_time,60.37306785583496,
separation_accuracy,27.6267384082246,separation_time,62.66617774963379,
separation_accuracy,27.6267384082246,separation_time,63.268423080444336,
separation_accuracy,27.6267384082246,separation_time,59.68141555786133,
separation_accuracy,27.6267384082246,separation_time,63.253164291381836,
separation_accuracy,27.6267384082246,separation_time,62.73007392883301,
separation_accuracy,27.6267384082246,separation_time,62.364816665649414,
separation_accuracy,27.6267384082246,separation_time,61.79165840148926,
separation_accuracy,27.6267384082246,separation_time,61.87272071838379,
separation_accuracy,27.6267384082246,separation_time,62.97159194946289,
separation_accuracy,27.6267384082246,separation_time,65.11950492858887,
separation_accuracy,27.6267384082246,separation_time,62.574148178100586,
separation_accuracy,27.6267384082246,separation_time,63.7822151184082,
separation_accuracy,27.6267384082246,separation_time,61.94114685058594,
separation_accuracy,27.6267384082246,separation_time,62.15167045593262,
separation_accuracy,27.6267384082246,separation_time,61.91229820251465,
separation_accuracy,27.6267384082246,separation_time,60.63413619995117,
separation_accuracy,27.6267384082246,separation_time,62.66903877258301,
separation_accuracy,27.6267384082246,separation_time,63.43340873718262,
separation_accuracy,27.6267384082246,separation_time,62.84022331237793,
separation_accuracy,27.6267384082246,separation_time,70.3284740447998,
separation_accuracy,27.6267384082246,separation_time,61.94019317626953,
separation_accuracy,27.6267384082246,separation_time,62.10827827453613,
separation_accuracy,27.6267384082246,separation_time,62.981367111206055,
separation_accuracy,27.6267384082246,separation_time,63.05813789367676,
separation_accuracy,27.6267384082246,separation_time,88.73438835144043,
separation_accuracy,27.6267384082246,separation_time,96.7559814453125,
separation_accuracy,27.6267384082246,separation_time,67.30008125305176,
separation_accuracy,27.6267384082246,separation_time,72.49712944030762,
separation_accuracy,27.6267384082246,separation_time,72.79396057128906,
separation_accuracy,10.019886606456383,separation_time,98.68359565734863,
separation_accuracy,10.019886606456383,separation_time,114.44520950317383,
separation_accuracy,10.019886606456383,separation_time,124.07135963439941,
separation_accuracy,10.019886606456383,separation_time,101.5007495880127,
separation_accuracy,10.019886606456383,separation_time,97.09501266479492,
separation_accuracy,10.019886606456383,separation_time,98.32453727722168,
separation_accuracy,10.019886606456383,separation_time,97.28288650512695,
separation_accuracy,10.019886606456383,separation_time,94.90227699279785,
separation_accuracy,10.019886606456383,separation_time,93.2919979095459,
separation_accuracy,10.019886606456383,separation_time,91.53318405151367,
separation_accuracy,10.019886606456383,separation_time,103.03807258605957,
separation_accuracy,10.019886606456383,separation_time,97.68986701965332,
separation_accuracy,10.019886606456383,separation_time,92.49210357666016,
separation_accuracy,10.019886606456383,separation_time,97.11194038391113,
separation_accuracy,10.019886606456383,separation_time,102.54073143005371,
separation_accuracy,7.494912024964828,separation_time,65.9489631652832,
separation_accuracy,7.494912024964828,separation_time,59.41271781921387,
separation_accuracy,7.494912024964828,separation_time,82.44609832763672,
separation_accuracy,7.494912024964828,separation_time,55.2217960357666,
separation_accuracy,7.494912024964828,separation_time,55.68814277648926,
separation_accuracy,7.494912024964828,separation_time,61.19871139526367,
separation_accuracy,7.494912024964828,separation_time,54.01968955993652,
separation_accuracy,7.494912024964828,separation_time,55.87363243103027,
separation_accuracy,7.494912024964828,separation_time,55.14788627624512,
separation_accuracy,7.494912024964828,separation_time,56.414127349853516,
separation_accuracy,25.42552302266028,separation_time,67.37446784973145,
separation_accuracy,25.42552302266028,separation_time,59.03053283691406,
separation_accuracy,25.42552302266028,separation_time,59.195518493652344,
separation_accuracy,25.42552302266028,separation_time,81.48860931396484,
separation_accuracy,25.42552302266028,separation_time,59.69595909118652,
separation_accuracy,25.30831032219684,separation_time,67.12961196899414,
separation_accuracy,25.30831032219684,separation_time,69.28229331970215,
separation_accuracy,25.30831032219684,separation_time,58.773040771484375,
separation_accuracy,25.30831032219684,separation_time,58.33125114440918,
separation_accuracy,25.30831032219684,separation_time,59.12923812866211,
separation_accuracy,25.308442549543436,separation_time,67.93904304504395,
separation_accuracy,25.308442549543436,separation_time,69.3521499633789,
separation_accuracy,25.308442549543436,separation_time,73.55976104736328,
separation_accuracy,25.308442549543436,separation_time,62.281131744384766,
separation_accuracy,25.308442549543436,separation_time,57.33609199523926,
separation_accuracy,25.42569035047334,separation_time,61.90061569213867,
separation_accuracy,25.42569035047334,separation_time,57.32226371765137,
separation_accuracy,25.42569035047334,separation_time,55.64999580383301,
separation_accuracy,25.42569035047334,separation_time,55.65023422241211,
separation_accuracy,25.42569035047334,separation_time,56.6709041595459,
separation_accuracy,25.308442549543436,separation_time,70.6169605255127,
separation_accuracy,25.308442549543436,separation_time,59.03482437133789,
separation_accuracy,25.308442549543436,separation_time,60.816049575805664,
separation_accuracy,25.308442549543436,separation_time,58.812856674194336,
separation_accuracy,25.308442549543436,separation_time,60.707807540893555,
separation_accuracy,25.308442549543436,separation_time,63.57574462890625,
separation_accuracy,25.308442549543436,separation_time,56.82992935180664,
separation_accuracy,25.308442549543436,separation_time,81.63785934448242,
separation_accuracy,25.308442549543436,separation_time,56.20741844177246,
separation_accuracy,25.308442549543436,separation_time,57.97314643859863,
separation_accuracy,25.308442549543436,separation_time,60.579538345336914,
separation_accuracy,25.308442549543436,separation_time,59.37957763671875,
separation_accuracy,25.308442549543436,separation_time,61.311960220336914,
separation_accuracy,25.308442549543436,separation_time,64.96834754943848,
separation_accuracy,25.308442549543436,separation_time,59.8607063293457,
separation_accuracy,25.308442549543436,separation_time,64.09001350402832,
separation_accuracy,25.308442549543436,separation_time,59.37385559082031,
separation_accuracy,25.308442549543436,separation_time,58.78090858459473,
separation_accuracy,25.308442549543436,separation_time,57.42049217224121,
separation_accuracy,25.308442549543436,separation_time,59.061288833618164,
separation_accuracy,31.349370475207476,separation_time,95.62849998474121,
separation_accuracy,31.349370475207476,separation_time,86.21692657470703,
separation_accuracy,31.349370475207476,separation_time,89.42532539367676,
separation_accuracy,31.349370475207476,separation_time,91.38703346252441,
separation_accuracy,31.349370475207476,separation_time,85.55769920349121,
separation_accuracy,31.24997730628579,separation_time,97.45597839355469,
separation_accuracy,31.24997730628579,separation_time,94.44141387939453,
separation_accuracy,31.24997730628579,separation_time,92.18597412109375,
separation_accuracy,31.24997730628579,separation_time,92.22102165222168,
separation_accuracy,31.24997730628579,separation_time,90.32368659973145,
separation_accuracy,25.957591814097604,separation_time,63.18211555480957,
separation_accuracy,25.957591814097604,separation_time,54.9769401550293,
separation_accuracy,25.957591814097604,separation_time,49.57270622253418,
separation_accuracy,25.957591814097604,separation_time,47.89447784423828,
separation_accuracy,25.957591814097604,separation_time,45.941829681396484,
separation_accuracy,31.24997730628579,separation_time,92.87786483764648,
separation_accuracy,31.24997730628579,separation_time,87.28575706481934,
separation_accuracy,31.24997730628579,separation_time,86.212158203125,
separation_accuracy,31.24997730628579,separation_time,85.79587936401367,
separation_accuracy,31.24997730628579,separation_time,86.5180492401123,
separation_accuracy,19.219551975162855,separation_time,98.15406799316406,
separation_accuracy,19.219551975162855,separation_time,86.56096458435059,
separation_accuracy,19.219551975162855,separation_time,87.80193328857422,
separation_accuracy,19.219551975162855,separation_time,86.16018295288086,
separation_accuracy,19.219551975162855,separation_time,85.63446998596191,
separation_accuracy,19.171230517921,separation_time,126.45602226257324,
separation_accuracy,19.171230517921,separation_time,88.70553970336914,
separation_accuracy,19.171230517921,separation_time,86.9131088256836,
separation_accuracy,19.171230517921,separation_time,120.56136131286621,
separation_accuracy,19.171230517921,separation_time,95.82090377807617,
separation_accuracy,19.171230517921,separation_time,82.53693580627441,
separation_accuracy,19.171230517921,separation_time,80.51824569702148,
separation_accuracy,19.171230517921,separation_time,83.78744125366211,
separation_accuracy,19.171230517921,separation_time,78.8717269897461,
separation_accuracy,19.171230517921,separation_time,80.17396926879883,
separation_accuracy,19.219551975162855,separation_time,108.08777809143066,
separation_accuracy,19.219551975162855,separation_time,89.70355987548828,
separation_accuracy,19.219551975162855,separation_time,90.32988548278809,
separation_accuracy,19.219551975162855,separation_time,90.04902839660645,
separation_accuracy,19.219551975162855,separation_time,88.36817741394043,
separation_accuracy,19.219551975162855,separation_time,106.88447952270508,
separation_accuracy,19.219551975162855,separation_time,97.15938568115234,
separation_accuracy,19.219551975162855,separation_time,92.98205375671387,
separation_accuracy,19.219551975162855,separation_time,91.54963493347168,
separation_accuracy,19.219551975162855,separation_time,105.13591766357422,
separation_accuracy,19.219551975162855,separation_time,212.13912963867188,
separation_accuracy,19.219551975162855,separation_time,106.26506805419922,
separation_accuracy,19.219551975162855,separation_time,100.24785995483398,
separation_accuracy,19.219551975162855,separation_time,84.83481407165527,
separation_accuracy,19.219551975162855,separation_time,83.13703536987305,
separation_accuracy,20.25018420352408,separation_time,176.61452293395996,
separation_accuracy,20.25018420352408,separation_time,178.17115783691406,
separation_accuracy,20.25018420352408,separation_time,180.89723587036133,
separation_accuracy,20.25018420352408,separation_time,176.08356475830078,
separation_accuracy,20.25018420352408,separation_time,173.25901985168457,
separation_accuracy,20.25018420352408,separation_time,232.44166374206543,
separation_accuracy,20.25018420352408,separation_time,164.19386863708496,
