separation_accuracy,27.629200215604612,separation_time,53.42888832092285,
separation_accuracy,27.662757766297894,separation_time,45.52912712097168,
separation_accuracy,27.662757766297894,separation_time,39.653778076171875,
separation_accuracy,27.662757766297894,separation_time,35.359859466552734,
separation_accuracy,27.662757766297894,separation_time,35.53342819213867,
separation_accuracy,27.662757766297894,separation_time,36.12184524536133,
separation_accuracy,27.650712615398938,separation_time,64.14413452148438,
separation_accuracy,27.650712615398938,separation_time,63.9653205871582,
separation_accuracy,27.650712615398938,separation_time,60.52994728088379,
separation_accuracy,27.650712615398938,separation_time,63.21382522583008,
separation_accuracy,27.650712615398938,separation_time,62.874794006347656,
separation_accuracy,27.650712615398938,separation_time,60.472726821899414,
separation_accuracy,27.650712615398938,separation_time,63.00091743469238,
separation_accuracy,27.650712615398938,separation_time,61.283111572265625,
separation_accuracy,27.650712615398938,separation_time,62.25275993347168,
separation_accuracy,27.650712615398938,separation_time,63.39621543884277,
separation_accuracy,27.650712615398938,separation_time,63.51923942565918,
separation_accuracy,27.650712615398938,separation_time,62.78395652770996,
separation_accuracy,27.650712615398938,separation_time,64.80121612548828,
separation_accuracy,27.650712615398938,separation_time,62.4237060546875,
separation_accuracy,27.650712615398938,separation_time,61.350107192993164,
separation_accuracy,27.626654440198845,separation_time,63.76194953918457,
separation_accuracy,27.626654440198845,separation_time,66.16997718811035,
separation_accuracy,27.626654440198845,separation_time,66.09606742858887,
separation_accuracy,27.626654440198845,separation_time,64.87703323364258,
separation_accuracy,27.626654440198845,separation_time,63.38953971862793,
separation_accuracy,27.626654440198845,separation_time,65.63520431518555,
separation_accuracy,27.626654440198845,separation_time,66.39528274536133,
separation_accuracy,27.626654440198845,separation_time,66.29014015197754,
separation_accuracy,27.626654440198845,separation_time,64.75687026977539,
separation_accuracy,27.626654440198845,separation_time,68.16697120666504,
separation_accuracy,27.626654440198845,separation_time,65.15693664550781,
separation_accuracy,27.626654440198845,separation_time,63.42291831970215,
separation_accuracy,27.626654440198845,separation_time,68.4351921081543,
separation_accuracy,27.626654440198845,separation_time,66.09773635864258,
separation_accuracy,27.626654440198845,separation_time,67.19088554382324,
separation_accuracy,27.6267384082246,separation_time,62.136173248291016,
separation_accuracy,27.6267384082246,separation_time,59.04650688171387,
separation_accuracy,27.6267384082246,separation_time,62.90268898010254,
separation_accuracy,27.6267384082246,separation_time,64.85915184020996,
separation_accuracy,27.6267384082246,separation_time,60.83321571350098,
separation_accuracy,27.6267384082246,separation_time,58.00676345825195,
separation_accuracy,27.6267384082246,separation_time,61.57183647155762,
separation_accuracy,27.6267384082246,separation_time,61.77020072937012,
separation_accuracy,27.6267384082246,separation_time,64.32104110717773,
separation_accuracy,27.6267384082246,separation_time,60.13345718383789,
separation_accuracy,27.6267384082246,separation_time,61.840057373046875,
separation_accuracy,27.6267384082246,separation_time,59.206247329711914,
separation_accuracy,27.6267384082246,separation_time,61.58304214477539,
separation_accuracy,27.6267384082246,separation_time,59.716224670410156,
separation_accuracy,27.6267384082246,separation_time,62.48617172241211,
separation_accuracy,27.62481961291251,separation_time,63.543081283569336,
separation_accuracy,27.62481961291251,separation_time,67.66176223754883,
separation_accuracy,27.62481961291251,separation_time,64.69202041625977,
separation_accuracy,27.62481961291251,separation_time,65.19079208374023,
separation_accuracy,27.62481961291251,separation_time,65.38581848144531,
separation_accuracy,27.62680873260265,separation_time,63.018798828125,
separation_accuracy,27.62680873260265,separation_time,60.27483940124512,
separation_accuracy,27.62680873260265,separation_time,61.33913993835449,
separation_accuracy,27.62680873260265,separation_time,64.83721733093262,
separation_accuracy,27.62680873260265,separation_time,65.61112403869629,
separation_accuracy,27.626652045962977,separation_time,67.15726852416992,
separation_accuracy,27.626652045962977,separation_time,66.6348934173584,
separation_accuracy,27.626652045962977,separation_time,69.52500343322754,
separation_accuracy,27.626652045962977,separation_time,69.48399543762207,
separation_accuracy,27.626652045962977,separation_time,69.53072547912598,
separation_accuracy,27.62666984916601,separation_time,59.793949127197266,
separation_accuracy,27.62666984916601,separation_time,61.69724464416504,
separation_accuracy,27.62666984916601,separation_time,60.29629707336426,
separation_accuracy,27.62666984916601,separation_time,61.67483329772949,
separation_accuracy,27.62666984916601,separation_time,62.859296798706055,
separation_accuracy,27.62473355073532,separation_time,61.733245849609375,
separation_accuracy,27.62473355073532,separation_time,64.04256820678711,
separation_accuracy,27.62473355073532,separation_time,64.16916847229004,
separation_accuracy,27.62473355073532,separation_time,63.90380859375,
separation_accuracy,27.62473355073532,separation_time,66.57624244689941,
separation_accuracy,27.62675394749088,separation_time,61.222076416015625,
separation_accuracy,27.62675394749088,separation_time,67.74210929870605,
separation_accuracy,27.62675394749088,separation_time,63.58504295349121,
separation_accuracy,27.62675394749088,separation_time,61.70248985290527,
separation_accuracy,27.62675394749088,separation_time,63.02642822265625,
separation_accuracy,27.62669380580604,separation_time,61.58328056335449,
separation_accuracy,27.62669380580604,separation_time,62.297821044921875,
separation_accuracy,27.62669380580604,separation_time,62.04056739807129,
separation_accuracy,27.62669380580604,separation_time,62.227487564086914,
separation_accuracy,27.62669380580604,separation_time,63.137054443359375,
separation_accuracy,27.6247571190705,separation_time,62.00098991394043,
separation_accuracy,27.6247571190705,separation_time,62.61801719665527,
separation_accuracy,27.6247571190705,separation_time,62.91937828063965,
separation_accuracy,27.6247571190705,separation_time,61.87701225280762,
separation_accuracy,27.6247571190705,separation_time,61.74778938293457,
separation_accuracy,27.6266825211767,separation_time,60.29677391052246,
separation_accuracy,27.6266825211767,separation_time,60.33802032470703,
separation_accuracy,27.6266825211767,separation_time,60.08005142211914,
separation_accuracy,27.6266825211767,separation_time,58.22873115539551,
separation_accuracy,27.6266825211767,separation_time,59.617042541503906,
separation_accuracy,27.6267384082246,separation_time,60.37306785583496,
separation_accuracy,27.6267384082246,separation_time,62.66617774963379,
separation_accuracy,27.6267384082246,separation_time,63.268423080444336,
separation_accuracy,27.6267384082246,separation_time,59.68141555786133,
separation_accuracy,27.6267384082246,separation_time,63.253164291381836,
separation_accuracy,27.6267384082246,separation_time,62.73007392883301,
separation_accuracy,27.6267384082246,separation_time,62.364816665649414,
separation_accuracy,27.6267384082246,separation_time,61.79165840148926,
separation_accuracy,27.6267384082246,separation_time,61.87272071838379,
separation_accuracy,27.6267384082246,separation_time,62.97159194946289,
separation_accuracy,27.6267384082246,separation_time,65.11950492858887,
separation_accuracy,27.6267384082246,separation_time,62.574148178100586,
separation_accuracy,27.6267384082246,separation_time,63.7822151184082,
separation_accuracy,27.6267384082246,separation_time,61.94114685058594,
separation_accuracy,27.6267384082246,separation_time,62.15167045593262,
separation_accuracy,27.6267384082246,separation_time,61.91229820251465,
separation_accuracy,27.6267384082246,separation_time,60.63413619995117,
separation_accuracy,27.6267384082246,separation_time,62.66903877258301,
separation_accuracy,27.6267384082246,separation_time,63.43340873718262,
separation_accuracy,27.6267384082246,separation_time,62.84022331237793,
separation_accuracy,27.6267384082246,separation_time,70.3284740447998,
separation_accuracy,27.6267384082246,separation_time,61.94019317626953,
separation_accuracy,27.6267384082246,separation_time,62.10827827453613,
separation_accuracy,27.6267384082246,separation_time,62.981367111206055,
separation_accuracy,27.6267384082246,separation_time,63.05813789367676,
separation_accuracy,27.626738783812698,separation_time,243.55030059814453,
separation_accuracy,27.626738783812698,separation_time,286.61084175109863,
separation_accuracy,27.626738783812698,separation_time,298.10404777526855,
separation_accuracy,27.626738783812698,separation_time,202.70109176635742,
separation_accuracy,27.626738783812698,separation_time,230.00192642211914,
separation_accuracy,27.626738783812698,separation_time,274.5187282562256,
separation_accuracy,27.626738783812698,separation_time,264.09268379211426,
separation_accuracy,27.626738783812698,separation_time,287.17732429504395,
separation_accuracy,27.626738783812698,separation_time,200.61802864074707,
separation_accuracy,27.626738783812698,separation_time,195.3880786895752,
separation_accuracy,27.626738783812698,separation_time,266.0496234893799,
separation_accuracy,27.626738783812698,separation_time,230.31163215637207,
separation_accuracy,27.626738783812698,separation_time,266.09039306640625,
separation_accuracy,27.626738783812698,separation_time,229.04181480407715,
separation_accuracy,27.626738783812698,separation_time,257.59220123291016,
separation_accuracy,27.605441926318818,separation_time,373.2261657714844,
separation_accuracy,27.605441926318818,separation_time,403.9192199707031,
separation_accuracy,27.605441926318818,separation_time,251.847505569458,
separation_accuracy,27.605441926318818,separation_time,311.9239807128906,
separation_accuracy,27.605441926318818,separation_time,259.65428352355957,
separation_accuracy,27.64180184226028,separation_time,307.39712715148926,
separation_accuracy,27.64180184226028,separation_time,283.1301689147949,
separation_accuracy,27.64180184226028,separation_time,284.7485542297363,
separation_accuracy,27.64180184226028,separation_time,275.1033306121826,
separation_accuracy,27.64180184226028,separation_time,241.23716354370117,
